247,0,0,0,2
248,0,0,0,2
249,0,0,0,1
250,0,0,0,2
251,0,0,0,3
252,0,0,0,2
253,0,0,0,2
254,0,0,0,2
255,0,0,0,2
256,0,0,0,2
257,0,0,0,2
258,0,0,0,3
259,0,0,0,1
260,0,0,0,3
261,0,0,0,4
262,0,0,0,2
263,0,0,0,2
264,0,0,0,1
265,0,0,0,3
266,0,0,0,3
267,0,0,0,3
268,0,0,0,2
269,0,0,0,2
270,0,0,0,1
271,0,0,0,3
272,0,0,0,2
273,0,0,0,3
274,0,0,0,1
275,0,0,0,1
276,0,0,0,1
277,0,0,0,1
278,0,0,0,2
279,0,0,0,1
280,0,0,0,2
281,0,0,0,1
282,0,0,0,3
283,0,0,0,2
284,0,0,0,2
285,0,0,0,2
286,0,0,0,2
287,0,0,0,3
288,0,0,0,2
289,0,0,0,1
290,0,0,0,3
291,0,0,0,3
292,0,0,0,2
293,0,0,0,2
294,0,0,0,2
295,0,0,0,3
296,0,0,0,1
297,0,0,0,1
298,0,0,0,2
299,0,0,0,3
300,0,0,0,2
301,0,0,0,2
302,0,0,0,1
303,0,0,0,3
304,0,0,0,3
305,0,0,0,2
306,0,0,0,2
307,0,0,0,1
308,0,0,0,1
309,0,0,0,1
310,0,0,0,2
311,0,0,0,1
312,0,0,0,3
313,0,0,0,2
314,0,0,0,1
315,0,0,0,2
316,0,0,0,2
317,0,0,0,3
318,0,0,0,2
319,0,0,0,2
320,0,0,0,2
321,0,0,0,3
322,0,0,0,3
323,0,0,0,2
324,0,0,0,1
325,0,0,0,2
326,0,0,0,2
327,0,0,0,3
328,0,0,0,2
329,0,0,0,2
330,0,0,0,2
331,0,0,0,1
332,0,0,0,3
333,0,0,0,3
334,0,0,0,2
335,0,0,0,3
336,0,0,0,3
337,0,0,0,2
338,0,0,0,3
339,0,0,0,2
340,0,0,0,2
341,0,0,0,2
342,0,0,0,2
343,0,0,0,3
344,0,0,0,2
345,0,0,0,1
346,0,0,0,1
347,0,0,0,2
348,0,0,0,1
349,0,0,0,2
350,0,0,0,3
351,0,0,0,3
352,0,0,0,2
353,0,0,0,2
354,0,0,0,2
355,0,0,0,3
356,0,0,0,3
357,0,0,0,2
358,0,0,0,2
359,0,0,0,2
360,0,0,0,2
361,0,0,0,3
362,0,0,0,2
363,0,0,0,1
364,0,0,0,1
365,0,0,0,2
366,0,0,0,3
367,0,0,0,2
368,0,0,0,1
369,0,0,0,2
370,0,0,0,1
371,0,0,0,1
372,0,0,0,1
373,0,0,0,3
374,0,0,0,2
375,0,0,0,2
376,0,0,0,2
377,0,0,0,2
378,0,0,0,3
379,0,0,0,2
380,0,0,0,2
381,0,0,0,1
382,0,0,0,4
383,0,0,0,2
384,0,0,0,3
385,0,0,0,3
386,0,0,0,2
387,0,0,0,2
388,0,0,0,4
389,0,0,0,3
390,0,0,0,3
391,0,0,0,1
392,0,0,0,1
393,0,0,0,1
394,0,0,0,2
395,0,0,0,2
396,0,0,0,3
397,0,0,0,4
398,0,0,0,2
399,0,0,0,3
400,0,0,0,3
401,0,0,0,2
402,0,0,0,2
403,0,0,0,2
404,0,0,0,2
405,0,0,0,2
406,0,0,0,2
407,0,0,0,3
408,0,0,0,2
409,0,0,0,1
410,0,0,0,2
411,0,0,0,2
412,0,0,0,2
413,0,0,0,2
414,0,0,0,3
415,0,0,0,1
416,0,0,0,3
417,0,0,0,3
418,0,0,0,2
419,0,0,0,2
420,0,0,0,4
421,0,0,0,2
422,0,0,0,3
423,0,0,0,1
424,0,0,0,1
425,0,0,0,3
426,0,0,0,3
427,0,0,0,1
428,0,0,0,3
429,0,0,0,2
430,0,0,0,2
431,0,0,0,2
432,0,0,0,1
433,0,0,0,2
434,0,0,0,2
435,0,0,0,2
436,0,0,0,2
437,0,0,0,3
438,0,0,0,2
439,0,0,0,2
440,0,0,0,3
441,0,0,0,2
442,0,0,0,3
443,0,0,0,1
444,0,0,0,2
445,0,0,0,2
446,0,0,0,2
447,0,0,0,1
448,0,0,0,2
449,0,0,0,2
450,0,0,0,3
451,0,0,0,2
452,0,0,0,2
453,0,0,0,2
454,0,0,0,1
455,0,0,0,2
456,0,0,0,1
457,0,0,0,3
458,0,0,0,3
459,0,0,0,3
460,0,0,0,2
461,0,0,0,2
462,0,0,0,1
463,0,0,0,4
464,0,0,0,2
465,0,0,0,2
466,0,0,0,3
467,0,0,0,3
468,0,0,0,2
469,0,0,0,2
470,0,0,0,3
471,0,0,0,3
472,0,0,0,1
473,0,0,0,2
474,0,0,0,3
475,0,0,0,2
476,0,0,0,1
477,0,0,0,1
478,0,0,0,3
479,0,0,0,1
480,0,0,0,1
481,0,0,0,2
482,0,0,0,2
483,0,0,0,2
484,0,0,0,1
485,0,0,0,3
486,0,0,0,2
487,0,0,0,3
488,0,0,0,3
489,0,0,0,3
490,0,0,0,2
491,0,0,0,2
492,0,0,0,2
493,0,0,0,2
494,0,0,0,2
495,0,0,0,2
496,0,0,0,1
497,0,0,0,2
498,0,0,0,1
499,0,0,0,3
500,0,0,0,2
501,0,0,0,3
502,0,0,0,2
503,0,0,0,1
504,0,0,0,2
505,0,0,0,3
506,0,0,0,3
507,0,0,0,1
508,0,0,0,2
509,0,0,0,3
510,0,0,0,2
511,0,0,0,3
512,0,0,0,2
513,0,0,0,2
514,0,0,0,1
515,0,0,0,2
516,0,0,0,1
517,0,0,0,2
518,0,0,0,3
519,0,0,0,3
520,0,0,0,3
521,0,0,0,1
522,0,0,0,3
523,0,0,0,3
524,0,0,0,2
525,0,0,0,2
526,0,0,0,3
527,0,0,0,1
528,0,0,0,1
529,0,0,0,3
530,0,0,0,2
531,0,0,0,2
532,0,0,0,3
533,0,0,0,2
534,0,0,0,2
535,0,0,0,3
536,0,0,0,3
537,0,0,0,3
538,0,0,0,1
539,0,0,0,3
540,0,0,0,2
541,0,0,0,2
542,0,0,0,2
543,0,0,0,2
544,0,0,0,2
545,0,0,0,2
546,0,0,0,1
547,0,0,0,2
548,0,0,0,2
549,0,0,0,1
550,0,0,0,4
551,0,0,0,3
552,0,0,0,2
553,0,0,0,2
554,0,0,0,2
555,0,0,0,3
556,0,0,0,2
557,0,0,0,3
558,0,0,0,2
559,0,0,0,3
560,0,0,0,3
561,0,0,0,1
562,0,0,0,2
563,0,0,0,2
564,0,0,0,2
565,0,0,0,1
566,0,0,0,1
567,0,0,0,1
568,0,0,0,1
569,0,0,0,2
570,0,0,0,2
571,0,0,0,1
572,0,0,0,2
573,0,0,0,3
574,0,0,0,3
575,0,0,0,2
576,0,0,0,2
577,0,0,0,2
578,0,0,0,2
579,0,0,0,3
580,0,0,0,1
581,0,0,0,2
582,0,0,0,2
583,0,0,0,2
584,0,0,0,2
585,0,0,0,2
586,0,0,0,2
587,0,0,0,2
588,0,0,0,1
589,0,0,0,1
590,0,0,0,3
591,0,0,0,2
592,0,0,0,1
593,0,0,0,3
594,0,0,0,2
595,0,0,0,1
596,0,0,0,2
597,0,0,0,2
598,0,0,0,3
599,0,0,0,2
600,0,0,0,2
601,0,0,0,1
602,0,0,0,2
603,0,0,0,2
604,0,0,0,1
605,0,0,0,2
606,0,0,0,2
607,0,0,0,2
608,0,0,0,2
609,0,0,0,2
610,0,0,0,1
611,0,0,0,2
612,0,0,0,1
613,0,0,0,2
614,0,0,0,2
615,0,0,0,2
616,0,0,0,2
617,0,0,0,2
618,0,0,0,2
619,0,0,0,2
620,0,0,0,1
621,0,0,0,1
622,0,0,0,2
623,0,0,0,1
624,0,0,0,3
625,0,0,0,2
626,0,0,0,2
627,0,0,0,2
628,0,0,0,2
629,0,0,0,3
630,0,0,0,2
631,0,0,0,1
632,0,0,0,2
633,0,0,0,2
634,0,0,0,2
635,0,0,0,3
636,0,0,0,1
637,0,0,0,1
638,0,0,0,3
639,0,0,0,3
640,0,0,0,3
641,0,0,0,3
642,0,0,0,2
643,0,0,0,3
644,0,0,0,2
645,0,0,0,2
646,0,0,0,2
647,0,0,0,2
648,0,0,0,3
649,0,0,0,2
650,0,0,0,1
651,0,0,0,3
652,0,0,0,2
653,0,0,0,2
654,0,0,0,1
655,0,0,0,1
656,0,0,0,2
657,0,0,0,2
658,0,0,0,2
659,0,0,0,3
660,0,0,0,2
661,0,0,0,3
662,0,0,0,2
663,0,0,0,1
664,0,0,0,2
665,0,0,0,1
666,0,0,0,3
667,0,0,0,3
668,0,0,0,1
669,0,0,0,2
670,0,0,0,3
671,0,0,0,3
672,0,0,0,2
673,0,0,0,2
674,0,0,0,3
675,0,0,0,3
676,0,0,0,2
677,0,0,0,3
678,0,0,0,2
679,0,0,0,1
680,0,0,0,1
681,0,0,0,2
682,0,0,0,2
683,0,0,0,2
684,0,0,0,2
685,0,0,0,1
686,0,0,0,1
687,0,0,0,1
688,0,0,0,2
689,0,0,0,2
690,0,0,0,2
691,0,0,0,2
692,0,0,0,1
693,0,0,0,2
694,0,0,0,1
695,0,0,0,2
696,0,0,0,2
697,0,0,0,2
698,0,0,0,2
699,0,0,0,3
700,0,0,0,2
701,0,0,0,2
702,0,0,0,1
703,0,0,0,2
704,0,0,0,2
705,0,0,0,1
706,0,0,0,3
707,0,0,0,3
708,0,0,0,2
709,0,0,0,1
710,0,0,0,2
711,0,0,0,2
712,0,0,0,2
713,0,0,0,2
714,0,0,0,1
715,0,0,0,4
716,0,0,0,2
717,0,0,0,3
718,0,0,0,1
719,0,0,0,2
720,0,0,0,2
721,0,0,0,3
722,0,0,0,2
723,0,0,0,2
724,0,0,0,2
725,0,0,0,3
726,0,0,0,1
727,0,0,0,2
728,0,0,0,2
729,0,0,0,1
730,0,0,0,3
731,0,0,0,3
732,0,0,0,2
733,0,0,0,1
734,0,0,0,2
735,0,0,0,3
736,0,0,0,3
737,0,0,0,2
738,0,0,0,2
739,0,0,0,4
740,0,0,0,2
741,0,0,0,2
742,0,0,0,2
743,0,0,0,2
744,0,0,0,1
745,0,0,0,2
746,0,0,0,3
747,0,0,0,1
748,0,0,0,3
749,0,0,0,2
750,0,0,0,3
751,0,0,0,2
752,0,0,0,2
753,0,0,0,2
754,0,0,0,2
755,0,0,0,2
756,0,0,0,2
757,0,0,0,4
758,0,0,0,2
759,0,0,0,3
760,0,0,0,1
761,0,0,0,1
762,0,0,0,3
763,0,0,0,3
764,0,0,0,3
765,0,0,0,1
766,0,0,0,1
767,0,0,0,2
768,0,0,0,1
769,0,0,0,2
770,0,0,0,3
771,0,0,0,2
772,0,0,0,3
773,0,0,0,2
774,0,0,0,3
775,0,0,0,2
776,0,0,0,2
777,0,0,0,1
778,0,0,0,2
779,0,0,0,1
780,0,0,0,3
781,0,0,0,3
782,0,0,0,3
783,0,0,0,3
784,0,0,0,2
785,0,0,0,2
786,0,0,0,3
787,0,0,0,2
788,0,0,0,2
789,0,0,0,2
790,0,0,0,3
791,0,0,0,2
792,0,0,0,3
793,0,0,0,1
794,0,0,0,2
795,0,0,0,1
796,0,0,0,2
797,0,0,0,2
798,0,0,0,2
799,0,0,0,2
